product_id,product_name,gender,type,price,image_path
10001,hoodie,male,top,29.99,
10002,sweater,male,top,29.99,
10003,t-shirt,male,top,14.99,
10004,long sleeve shirt,male,top,19.99,
10005,light jacket,male,top,39.99,
10006,heavy jacket,male,top,49.99,
10007,tank top,male,top,9.99,
10008,dress shirt,male,top,29.99,
20001,hoodie,female,top,29.99,
20002,sweater,female,top,29.99,https://github.com/chph-xyz/easy-clothes/blob/main/images/female-sweater-003.png
20003,t-shirt,female,top,14.99,
20004,knit sweater,female,top,29.99,
20005,button up shirt,female,top,29.99,
20006,cardigan,female,top,29.99,
20007,jean overalls,female,top,24.99,
20008,jean jacket,female,top,19.99,
10009,jeans,male,bottom,29.99,
10010,skinny jeans,male,bottom,29.99,
10013,dress pants,male,bottom,29.99,
10014,skirt,male,bottom,29.99,
10015,shorts,male,bottom,29.99,
10016,sweat pants,male,bottom,29.99,
20009,jeans,female,bottom,29.99,
20010,skinny jeans,female,bottom,29.99,
20013,dress pants,female,bottom,29.99,
20014,skirt,female,bottom,29.99,
20015,shorts,female,bottom,29.99,
20016,sweat pants,female,bottom,29.99,
